FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-05-07,0.0,0.0012437810945273,0.143449419568823,0.37603648424544,0.385157545605307,0.157545605306799,0.0020729684908789,0.0,2020,5,7,3
2020-05-08,0.0,0.0004145936981757,0.038971807628524,0.290215588723051,0.150497512437811,0.0203150912106136,0.0016583747927031,0.0,2020,5,8,4
2020-05-09,0.0,0.0,0.0190713101160862,0.0854063018242123,0.0907960199004975,0.035240464344942,0.0020729684908789,0.0,2020,5,9,5
2020-05-10,0.0,0.0008291873963515,0.0269485903814262,0.0849917081260365,0.152155887230514,0.0862354892205638,0.0078772802653399,0.0,2020,5,10,6
2020-05-11,0.0,0.0016583747927031,0.124378109452736,0.346185737976783,0.353233830845771,0.066334991708126,0.0004145936981757,0.0,2020,5,11,0
2020-05-12,0.0,0.0008291873963515,0.0530679933665008,0.148424543946932,0.10530679933665,0.0232172470978441,0.0004145936981757,0.0,2020,5,12,1
2020-05-13,0.0,0.0008291873963515,0.0613598673300166,0.127280265339967,0.145936981757877,0.0717247097844113,0.0029021558872305,0.0,2020,5,13,2
2020-05-14,0.0,0.0004145936981757,0.0236318407960199,0.102819237147595,0.052653399668325,0.0203150912106136,0.0,0.0,2020,5,14,3
2020-05-15,0.0,0.0,0.0219734660033167,0.128109452736318,0.118573797678275,0.0999170812603648,0.0082918739635157,0.0,2020,5,15,4
2020-05-16,0.0,0.0020729684908789,0.12893864013267,0.327943615257048,0.310530679933665,0.189469320066335,0.0091210613598673,0.0,2020,5,16,5
2020-05-17,0.0,0.0029021558872305,0.177031509121061,0.477197346600332,0.502072968490879,0.236318407960199,0.0066334991708126,0.0,2020,5,17,6
2020-05-18,0.0,0.0024875621890547,0.17620232172471,0.416666666666667,0.424958540630182,0.206467661691542,0.0078772802653399,0.0,2020,5,18,0
2020-05-19,0.0,0.0024875621890547,0.134742951907131,0.413764510779436,0.424543946932007,0.208955223880597,0.0070480928689883,0.0,2020,5,19,1
2020-05-20,0.0,0.003731343283582,0.168739635157546,0.40547263681592,0.423300165837479,0.203150912106136,0.0095356550580431,0.0,2020,5,20,2
2020-05-21,0.0,0.0016583747927031,0.125621890547264,0.390547263681592,0.399253731343284,0.197761194029851,0.0111940298507463,0.0,2020,5,21,3
2020-05-22,0.0,0.0020729684908789,0.166666666666667,0.387645107794362,0.40257048092869,0.135157545605307,0.0008291873963515,0.0,2020,5,22,4
2020-05-23,0.0,0.0,0.0737976782752902,0.23134328358209,0.238805970149254,0.142205638474295,0.0066334991708126,0.0,2020,5,23,5
2020-05-24,0.0,0.0029021558872305,0.166666666666667,0.391791044776119,0.337893864013267,0.161691542288557,0.0091210613598673,0.0,2020,5,24,6
2020-05-25,0.0,0.0024875621890547,0.166666666666667,0.395107794361526,0.420398009950249,0.212271973466003,0.0091210613598673,0.0,2020,5,25,0
2020-05-26,0.0,0.0020729684908789,0.174543946932007,0.411276948590381,0.426616915422886,0.216832504145937,0.0091210613598673,0.0,2020,5,26,1
2020-05-27,0.0,0.0029021558872305,0.165837479270315,0.413764510779436,0.437810945273632,0.218905472636816,0.0091210613598673,0.0,2020,5,27,2
2020-05-28,0.0,0.0024875621890547,0.168739635157546,0.393449419568823,0.411276948590381,0.209784411276949,0.0087064676616915,0.0,2020,5,28,3
2020-05-29,0.0,0.0033167495854063,0.171641791044776,0.396766169154229,0.420812603648424,0.216417910447761,0.0091210613598673,0.0,2020,5,29,4
2020-05-30,0.0,0.003731343283582,0.174129353233831,0.394278606965174,0.406716417910448,0.217247097844113,0.0120232172470978,0.0,2020,5,30,5
2020-05-31,0.0,0.0016583747927031,0.0601160862354892,0.162106135986733,0.127694859038143,0.186567164179104,0.0111940298507463,0.0,2020,5,31,6
2020-06-01,0.0,0.0269485903814262,0.105721393034826,0.370232172470978,0.360281923714759,0.156716417910448,0.0207296849087894,0.0,2020,6,1,0
2020-06-02,0.0,0.0174129353233831,0.109038142620232,0.328358208955224,0.319651741293532,0.15257048092869,0.0107794361525705,0.0,2020,6,2,1
2020-06-03,0.0,0.0082918739635157,0.0816749585406302,0.210199004975124,0.320066334991708,0.150497512437811,0.0111940298507463,0.0,2020,6,3,2
2020-06-04,0.0,0.0033167495854063,0.0874792703150912,0.184494195688226,0.106550580431177,0.080016583747927,0.0070480928689883,0.0,2020,6,4,3
2020-06-05,0.0,0.0033167495854063,0.122719734660033,0.393449419568823,0.416252072968491,0.149668325041459,0.0024875621890547,0.0,2020,6,5,4
2020-06-06,0.0,0.003731343283582,0.0899668325041459,0.195273631840796,0.227611940298507,0.027363184079602,0.0004145936981757,0.0,2020,6,6,5
2020-06-07,0.0,0.0029021558872305,0.0567993366500829,0.200248756218905,0.20273631840796,0.128524046434494,0.0120232172470978,0.0,2020,6,7,6
2020-06-08,0.0,0.003731343283582,0.0518242122719735,0.187810945273632,0.19195688225539,0.11318407960199,0.0107794361525705,0.0,2020,6,8,0
2020-06-09,0.0,0.003731343283582,0.121890547263682,0.208126036484245,0.255389718076285,0.137230514096186,0.0082918739635157,0.0,2020,6,9,1
2020-06-10,0.0,0.0041459369817578,0.114013266998342,0.189883913764511,0.167910447761194,0.0543117744610282,0.0008291873963515,0.0,2020,6,10,2
2020-06-11,0.0,0.0049751243781094,0.052653399668325,0.0854063018242123,0.168739635157546,0.0783582089552239,0.0120232172470978,0.0,2020,6,11,3
2020-06-12,0.0,0.0053897180762852,0.0655058043117745,0.117744610281924,0.277777777777778,0.147180762852405,0.0033167495854063,0.0,2020,6,12,4
2020-06-13,0.0,0.0033167495854063,0.0941127694859038,0.189883913764511,0.25,0.154228855721393,0.0087064676616915,0.0,2020,6,13,5
2020-06-14,0.0,0.0078772802653399,0.148009950248756,0.326285240464345,0.243781094527363,0.0966003316749585,0.0066334991708126,0.0,2020,6,14,6
2020-06-15,0.0,0.0070480928689883,0.151326699834162,0.283996683250415,0.275704809286899,0.118573797678275,0.0120232172470978,0.0,2020,6,15,0
2020-06-16,0.0,0.0024875621890547,0.0418739635157546,0.149668325041459,0.194029850746269,0.108208955223881,0.0078772802653399,0.0,2020,6,16,1
2020-06-17,0.0,0.0033167495854063,0.0464344941956882,0.183665008291874,0.18407960199005,0.0572139303482587,0.0049751243781094,0.0,2020,6,17,2
2020-06-18,0.0,0.0041459369817578,0.169154228855721,0.361111111111111,0.359452736318408,0.140961857379768,0.0066334991708126,0.0,2020,6,18,3
2020-06-19,0.0,0.0066334991708126,0.124378109452736,0.307213930348259,0.374792703150912,0.208955223880597,0.0149253731343284,0.0,2020,6,19,4
2020-06-20,0.0,0.0066334991708126,0.16044776119403,0.348673300165837,0.38971807628524,0.203565505804312,0.013681592039801,0.0,2020,6,20,5
2020-06-21,0.0,0.0045605306799336,0.167910447761194,0.29726368159204,0.275290215588723,0.150082918739635,0.0029021558872305,0.0,2020,6,21,6
2020-06-22,0.0,0.0045605306799336,0.144278606965174,0.381011608623549,0.404643449419569,0.213930348258706,0.0132669983416252,0.0,2020,6,22,0
2020-06-23,0.0,0.003731343283582,0.122305140961857,0.385157545605307,0.402155887230514,0.215174129353234,0.0111940298507463,0.0,2020,6,23,1
2020-06-24,0.0,0.0029021558872305,0.0518242122719735,0.317578772802653,0.25,0.0074626865671641,0.0004145936981757,0.0,2020,6,24,2
2020-06-25,0.0,0.0029021558872305,0.0601160862354892,0.124378109452736,0.0534825870646766,0.0435323383084577,0.0045605306799336,0.0,2020,6,25,3
2020-06-26,0.0,0.0024875621890547,0.0402155887230514,0.137230514096186,0.277363184079602,0.17910447761194,0.0082918739635157,0.0,2020,6,26,4
2020-06-27,0.0,0.0033167495854063,0.0427031509121061,0.119817578772803,0.243781094527363,0.0655058043117745,0.0016583747927031,0.0,2020,6,27,5
2020-06-28,0.0,0.0062189054726368,0.120232172470978,0.262852404643449,0.245439469320066,0.038971807628524,0.0004145936981757,0.0,2020,6,28,6
2020-06-29,0.0,0.0029021558872305,0.0435323383084577,0.131426202321725,0.18698175787728,0.163764510779436,0.0120232172470978,0.0,2020,6,29,0
2020-06-30,0.0,0.0066334991708126,0.157960199004975,0.359867330016584,0.388474295190713,0.214759535655058,0.0286069651741294,0.0,2020,6,30,1
2020-07-01,0.0,0.0228026533996683,0.120232172470978,0.163764510779436,0.110696517412935,0.0692371475953566,0.0116086235489221,0.0,2020,7,1,2
2020-07-02,0.0,0.0103648424543947,0.0862354892205638,0.15257048092869,0.106550580431177,0.0530679933665008,0.0053897180762852,0.0,2020,7,2,3
2020-07-03,0.0,0.0078772802653399,0.127694859038143,0.310116086235489,0.399668325041459,0.19485903814262,0.0111940298507463,0.0,2020,7,3,4
2020-07-04,0.0,0.0049751243781094,0.158789386401327,0.381011608623549,0.390961857379768,0.209369817578773,0.0095356550580431,0.0,2020,7,4,5
2020-07-05,0.0,0.0053897180762852,0.161691542288557,0.416666666666667,0.365671641791045,0.190713101160862,0.0091210613598673,0.0,2020,7,5,6
2020-07-06,0.0,0.0020729684908789,0.0435323383084577,0.131426202321725,0.15547263681592,0.099502487562189,0.0062189054726368,0.0,2020,7,6,0
2020-07-07,0.0,0.0012437810945273,0.128109452736318,0.373134328358209,0.417081260364842,0.210199004975124,0.0145107794361526,0.0,2020,7,7,1
2020-07-08,0.0,0.0020729684908789,0.0771144278606965,0.245854063018242,0.308872305140962,0.152985074626866,0.0169983416252073,0.0,2020,7,8,2
2020-07-09,0.0,0.0024875621890547,0.0862354892205638,0.237147595356551,0.220978441127695,0.174543946932007,0.0128524046434494,0.0,2020,7,9,3
2020-07-10,0.0,0.0016583747927031,0.0617744610281924,0.118573797678275,0.109038142620232,0.0700663349917081,0.0070480928689883,0.0,2020,7,10,4
2020-07-11,0.0,0.0016583747927031,0.060530679933665,0.251658374792703,0.283167495854063,0.099502487562189,0.0049751243781094,0.0,2020,7,11,5
2020-07-12,0.0,0.0020729684908789,0.116500829187396,0.402155887230514,0.401326699834163,0.192371475953566,0.0140961857379768,0.0,2020,7,12,6
2020-07-13,0.0,0.0029021558872305,0.149668325041459,0.387230514096186,0.410033167495854,0.208126036484245,0.0091210613598673,0.0,2020,7,13,0
2020-07-14,0.0,0.0020729684908789,0.106550580431177,0.321724709784411,0.395107794361526,0.230928689883914,0.0120232172470978,0.0,2020,7,14,1
2020-07-15,0.0,0.0024875621890547,0.0829187396351575,0.28441127694859,0.33665008291874,0.169568822553897,0.0149253731343284,0.0,2020,7,15,2
2020-07-16,0.0,0.0016583747927031,0.0754560530679934,0.339137645107794,0.408374792703151,0.216832504145937,0.0082918739635157,0.0,2020,7,16,3
2020-07-17,0.0,0.0020729684908789,0.131426202321725,0.374378109452736,0.396351575456053,0.208126036484245,0.0091210613598673,0.0,2020,7,17,4
2020-07-18,0.0,0.0024875621890547,0.148839137645108,0.390132669983416,0.413764510779436,0.222222222222222,0.0099502487562189,0.0,2020,7,18,5
2020-07-19,0.0,0.0016583747927031,0.0704809286898839,0.235074626865672,0.248756218905473,0.180348258706468,0.0091210613598673,0.0,2020,7,19,6
2020-07-20,0.0,0.0016583747927031,0.068407960199005,0.193615257048093,0.129353233830846,0.0422885572139303,0.0008291873963515,0.0,2020,7,20,0
2020-07-21,0.0,0.0012437810945273,0.0551409618573798,0.199004975124378,0.168739635157546,0.0713101160862355,0.0029021558872305,0.0,2020,7,21,1
2020-07-22,0.0,0.0029021558872305,0.105721393034826,0.271558872305141,0.365671641791045,0.194444444444444,0.0082918739635157,0.0,2020,7,22,2
2020-07-23,0.0,0.0016583747927031,0.0597014925373134,0.183250414593698,0.204809286898839,0.0986733001658375,0.0053897180762852,0.0,2020,7,23,3
2020-07-24,0.0,0.0016583747927031,0.062603648424544,0.313432835820896,0.362354892205638,0.211028192371476,0.0091210613598673,0.0,2020,7,24,4
2020-07-25,0.0,0.0016583747927031,0.118988391376451,0.342868988391376,0.370232172470978,0.194444444444444,0.0070480928689883,0.0,2020,7,25,5
2020-07-26,0.0,0.0016583747927031,0.0787728026533997,0.224295190713101,0.301824212271973,0.19983416252073,0.0066334991708126,0.0,2020,7,26,6
2020-07-27,0.0,0.0012437810945273,0.129353233830846,0.365671641791045,0.397180762852405,0.18698175787728,0.0045605306799336,0.0,2020,7,27,0
2020-07-28,0.0,0.0008291873963515,0.0339966832504146,0.0990878938640133,0.119817578772803,0.060530679933665,0.0033167495854063,0.0,2020,7,28,1
2020-07-29,0.0,0.0016583747927031,0.0480928689883914,0.134328358208955,0.149253731343284,0.0966003316749585,0.0049751243781094,0.0,2020,7,29,2
2020-07-30,0.0,0.0012437810945273,0.134742951907131,0.361940298507463,0.3818407960199,0.119817578772803,0.0020729684908789,0.0,2020,7,30,3
2020-07-31,0.0,0.0012437810945273,0.054726368159204,0.192786069651741,0.37106135986733,0.199419568822554,0.0149253731343284,0.0,2020,7,31,4
2020-08-01,0.0,0.0211442786069652,0.0787728026533997,0.105721393034826,0.0762852404643449,0.0551409618573798,0.0074626865671641,0.0,2020,8,1,5
2020-08-02,0.0,0.0053897180762852,0.0659203980099502,0.16044776119403,0.275704809286899,0.133499170812604,0.0053897180762852,0.0,2020,8,2,6
2020-08-03,0.0,0.0020729684908789,0.114013266998342,0.343283582089552,0.371890547263682,0.19983416252073,0.0103648424543947,0.0,2020,8,3,0
2020-08-04,0.0,0.0008291873963515,0.103648424543947,0.318822553897181,0.374378109452736,0.202321724709784,0.0087064676616915,0.0,2020,8,4,1
2020-08-05,0.0,0.0008291873963515,0.125621890547264,0.350746268656716,0.373134328358209,0.197346600331675,0.0062189054726368,0.0,2020,8,5,2
2020-08-06,0.0,0.0008291873963515,0.120232172470978,0.33955223880597,0.344112769485904,0.150912106135987,0.0062189054726368,0.0,2020,8,6,3
2020-08-07,0.0,0.0008291873963515,0.0393864013266998,0.138474295190713,0.296434494195688,0.130597014925373,0.0062189054726368,0.0,2020,8,7,4
2020-08-08,0.0,0.0016583747927031,0.110696517412935,0.322139303482587,0.340381426202322,0.157960199004975,0.0161691542288557,0.0,2020,8,8,5
2020-08-09,0.0,0.0004145936981757,0.0182421227197347,0.0829187396351575,0.123963515754561,0.0485074626865672,0.0020729684908789,0.0,2020,8,9,6
2020-08-10,0.0,0.0,0.0306799336650083,0.103233830845771,0.0775290215588723,0.0319237147595357,0.0020729684908789,0.0,2020,8,10,0
2020-08-11,0.0,0.0004145936981757,0.0725538971807628,0.138888888888889,0.0480928689883914,0.021558872305141,0.0020729684908789,0.0,2020,8,11,1
2020-08-12,0.0,0.0,0.0232172470978441,0.134742951907131,0.0567993366500829,0.0120232172470978,0.0,0.0,2020,8,12,2
2020-08-13,0.0,0.0004145936981757,0.0845771144278607,0.255389718076285,0.24212271973466,0.123548922056385,0.003731343283582,0.0,2020,8,13,3
2020-08-14,0.0,0.0008291873963515,0.0924543946932007,0.224709784411277,0.256218905472637,0.111525704809287,0.0041459369817578,0.0,2020,8,14,4
2020-08-15,0.0,0.0004145936981757,0.0928689883913764,0.199004975124378,0.152155887230514,0.0883084577114428,0.003731343283582,0.0,2020,8,15,5
2020-08-16,0.0,0.0,0.109867330016584,0.296849087893864,0.351160862354892,0.124378109452736,0.0024875621890547,0.0,2020,8,16,6
2020-08-17,0.0,0.0004145936981757,0.052653399668325,0.16832504145937,0.0787728026533997,0.0207296849087894,0.0033167495854063,0.0,2020,8,17,0
2020-08-18,0.0,0.0,0.0223880597014925,0.129767827529022,0.217247097844113,0.0990878938640133,0.0053897180762852,0.0,2020,8,18,1
2020-08-19,0.0,0.0008291873963515,0.0642620232172471,0.280679933665008,0.343698175787728,0.12893864013267,0.0008291873963515,0.0,2020,8,19,2
2020-08-20,0.0,0.0,0.0294361525704809,0.121475953565506,0.131426202321725,0.0704809286898839,0.0016583747927031,0.0,2020,8,20,3
2020-08-21,0.0,0.0,0.111940298507463,0.334577114427861,0.342454394693201,0.138888888888889,0.003731343283582,0.0,2020,8,21,4
2020-08-22,0.0,0.0008291873963515,0.103648424543947,0.303897180762852,0.332918739635158,0.120232172470978,0.0024875621890547,0.0,2020,8,22,5
2020-08-23,0.0,0.0,0.0970149253731343,0.308457711442786,0.355721393034826,0.137230514096186,0.0029021558872305,0.0,2020,8,23,6
2020-08-24,0.0,0.0,0.0966003316749585,0.311774461028192,0.369817578772803,0.181177446102819,0.003731343283582,0.0,2020,8,24,0
2020-08-25,0.0,0.0,0.111525704809287,0.334991708126037,0.358208955223881,0.165422885572139,0.0020729684908789,0.0,2020,8,25,1
2020-08-26,0.0,0.0004145936981757,0.0708955223880597,0.25,0.295190713101161,0.141376451077944,0.0016583747927031,0.0,2020,8,26,2
2020-08-27,0.0,0.0,0.101160862354892,0.278192371475954,0.293946932006634,0.11028192371476,0.0016583747927031,0.0,2020,8,27,3
2020-08-28,0.0,0.0,0.0982587064676617,0.230514096185738,0.296434494195688,0.138888888888889,0.0029021558872305,0.0,2020,8,28,4
2020-08-29,0.0,0.0,0.0203150912106136,0.111940298507463,0.16832504145937,0.060530679933665,0.0004145936981757,0.0,2020,8,29,5
2020-08-30,0.0,0.0004145936981757,0.087893864013267,0.177860696517413,0.197761194029851,0.11318407960199,0.0029021558872305,0.0,2020,8,30,6
2020-08-31,0.0,0.0004145936981757,0.114013266998342,0.330016583747927,0.273217247097844,0.0953565505804312,0.0024875621890547,0.0,2020,8,31,0
2020-09-01,0.0,0.0180348258706468,0.149253731343284,0.343283582089552,0.406716417910448,0.148424543946932,0.0053897180762852,0.0,2020,9,1,1
2020-09-02,0.0,0.0074626865671641,0.142620232172471,0.320480928689884,0.407960199004975,0.189469320066335,0.0020729684908789,0.0,2020,9,2,2
2020-09-03,0.0,0.003731343283582,0.121890547263682,0.371890547263682,0.388474295190713,0.165837479270315,0.0008291873963515,0.0,2020,9,3,3
2020-09-04,0.0,0.0016583747927031,0.120646766169154,0.368573797678275,0.383499170812604,0.157960199004975,0.0020729684908789,0.0,2020,9,4,4
2020-09-05,0.0,0.0012437810945273,0.0095356550580431,0.0530679933665008,0.0464344941956882,0.0174129353233831,0.0,0.0,2020,9,5,5
2020-09-06,0.0,0.0008291873963515,0.0377280265339967,0.16334991708126,0.174543946932007,0.103233830845771,0.0020729684908789,0.0,2020,9,6,6
2020-09-07,0.0,0.0008291873963515,0.108208955223881,0.320480928689884,0.355721393034826,0.164179104477612,0.0004145936981757,0.0,2020,9,7,0
2020-09-08,0.0,0.0008291873963515,0.117744610281924,0.384328358208955,0.422056384742952,0.161276948590381,0.0004145936981757,0.0,2020,9,8,1
2020-09-09,0.0,0.0008291873963515,0.111111111111111,0.377280265339967,0.395107794361526,0.157131011608624,0.0012437810945273,0.0,2020,9,9,2
2020-09-10,0.0,0.0008291873963515,0.0816749585406302,0.358208955223881,0.391376451077944,0.153814262023217,0.0,0.0,2020,9,10,3
2020-09-11,0.0,0.0008291873963515,0.0708955223880597,0.344112769485904,0.369817578772803,0.13681592039801,0.0008291873963515,0.0,2020,9,11,4
2020-09-12,0.0,0.0008291873963515,0.0327529021558872,0.188640132669983,0.365257048092869,0.123963515754561,0.0004145936981757,0.0,2020,9,12,5
2020-09-13,0.0,0.0008291873963515,0.109452736318408,0.376865671641791,0.386401326699834,0.106965174129353,0.0004145936981757,0.0,2020,9,13,6
2020-09-14,0.0,0.0008291873963515,0.0588723051409619,0.0916252072968491,0.156301824212272,0.0854063018242123,0.0,0.0,2020,9,14,0
2020-09-15,0.0,0.0012437810945273,0.087893864013267,0.345771144278607,0.332918739635158,0.0858208955223881,0.0004145936981757,0.0,2020,9,15,1
2020-09-16,0.0,0.0008291873963515,0.0572139303482587,0.332089552238806,0.280679933665008,0.0816749585406302,0.0,0.0,2020,9,16,2
2020-09-17,0.0,0.0008291873963515,0.019485903814262,0.149253731343284,0.159618573797678,0.0692371475953566,0.0,0.0,2020,9,17,3
2020-09-18,0.0,0.0008291873963515,0.0406301824212272,0.288971807628524,0.278606965174129,0.0912106135986733,0.0,0.0,2020,9,18,4
2020-09-19,0.0,0.0008291873963515,0.0327529021558872,0.0530679933665008,0.0758706467661692,0.106550580431177,0.0,0.0,2020,9,19,5
2020-09-20,0.0,0.0008291873963515,0.0883084577114428,0.297678275290216,0.253731343283582,0.0588723051409618,0.0,0.0,2020,9,20,6
2020-09-21,0.0,0.0008291873963515,0.0277777777777778,0.108623548922056,0.134328358208955,0.0567993366500829,0.0,0.0,2020,9,21,0
2020-09-22,0.0,0.0008291873963515,0.038971807628524,0.266583747927031,0.224709784411277,0.0406301824212272,0.0,0.0,2020,9,22,1
2020-09-23,0.0,0.0008291873963515,0.0679933665008292,0.315505804311774,0.289800995024876,0.0729684908789386,0.0,0.0,2020,9,23,2
2020-09-24,0.0,0.0008291873963515,0.0887230514096186,0.314676616915423,0.257462686567164,0.0580431177446103,0.0,0.0,2020,9,24,3
2020-09-25,0.0,0.0008291873963515,0.0431177446102819,0.162935323383085,0.228855721393035,0.0659203980099502,0.0,0.0,2020,9,25,4
2020-09-26,0.0,0.0008291873963515,0.021558872305141,0.0829187396351575,0.163764510779436,0.0393864013266998,0.0,0.0,2020,9,26,5
2020-09-27,0.0,0.0008291873963515,0.0713101160862355,0.279021558872305,0.330431177446103,0.108623548922056,0.0,0.0,2020,9,27,6
2020-09-28,0.0,0.0008291873963515,0.0945273631840796,0.354063018242123,0.298092868988391,0.0966003316749585,0.0,0.0,2020,9,28,0
2020-09-29,0.0,0.0008291873963515,0.0841625207296849,0.353233830845771,0.36318407960199,0.114013266998342,0.0,0.0,2020,9,29,1
2020-09-30,0.0,0.0024875621890547,0.0854063018242123,0.319237147595357,0.308872305140962,0.0451907131011609,0.0,0.0,2020,9,30,2
2020-10-01,0.0,0.0012437810945273,0.054726368159204,0.214344941956882,0.265339966832504,0.0493366500829187,0.0,0.0,2020,10,1,3
2020-10-02,0.0,0.0,0.0493366500829187,0.150912106135987,0.154643449419569,0.0696517412935323,0.0,0.0,2020,10,2,4
2020-10-03,0.0,0.0,0.033167495854063,0.154643449419569,0.233416252072968,0.0493366500829187,0.0,0.0,2020,10,3,5
2020-10-04,0.0,0.0,0.019485903814262,0.0945273631840796,0.1712271973466,0.0509950248756219,0.0,0.0,2020,10,4,6
2020-10-05,0.0,0.0,0.0356550580431177,0.279021558872305,0.288142620232172,0.0223880597014925,0.0,0.0,2020,10,5,0
2020-10-06,0.0,0.0,0.0522388059701493,0.209369817578773,0.189054726368159,0.0431177446102819,0.0,0.0,2020,10,6,1
