FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2019-12-18,0.0,0.0,0.0,218172.08,411549.3,96218.695,0.0,0.0,2019,12,18,2
2019-12-19,0.0,0.0,0.0,105085.36,255073.0,61138.11,0.0,0.0,2019,12,19,3
2019-12-20,0.0,0.0,0.0,332625.2,350313.8,61454.918,0.0,0.0,2019,12,20,4
2019-12-21,0.0,0.0,0.0,151715.84,790300.4,436624.78,0.0,0.0,2019,12,21,5
2019-12-22,0.0,0.0,0.0,127296.53,250654.0,459142.62,0.0,0.0,2019,12,22,6
2019-12-23,0.0,0.0,0.0,135443.16,452995.88,168717.36,0.0,0.0,2019,12,23,0
2019-12-24,0.0,0.0,0.0,385904.8,1166921.9,448580.22,0.0,0.0,2019,12,24,1
2019-12-25,0.0,0.0,0.0,272919.38,726910.7,186177.12,0.0,0.0,2019,12,25,2
2019-12-26,0.0,0.0,0.0,439607.7,1234208.2,501628.75,0.0,0.0,2019,12,26,3
2019-12-27,0.0,0.0,0.0,445254.66,1273078.9,511203.8,0.0,0.0,2019,12,27,4
2019-12-28,0.0,0.0,0.0,434582.47,1218038.9,497075.97,0.0,0.0,2019,12,28,5
2019-12-29,0.0,0.0,0.0,443907.4,1267043.2,533983.4,0.0,0.0,2019,12,29,6
2019-12-30,0.0,0.0,0.0,445202.53,1271437.8,546409.6,0.0,0.0,2019,12,30,0
2019-12-31,0.0,0.0,0.0,343273.7,1165721.6,413368.44,0.0,0.0,2019,12,31,1
2020-01-01,0.0,0.0,0.0,353766.8,1009271.3,423595.5,0.0,0.0,2020,1,1,2
2020-01-02,0.0,0.0,0.0,280054.53,930334.0,274174.8,0.0,0.0,2020,1,2,3
2020-01-03,0.0,0.0,0.0,141981.44,815666.8,323298.25,0.0,0.0,2020,1,3,4
2020-01-04,0.0,0.0,0.0,199635.56,751837.1,398316.16,0.0,0.0,2020,1,4,5
2020-01-05,0.0,0.0,0.0,392504.34,1230367.0,540636.56,0.0,0.0,2020,1,5,6
2020-01-06,0.0,0.0,0.0,418564.2,1068797.4,542260.4,0.0,0.0,2020,1,6,0
2020-01-07,0.0,0.0,0.0,398617.1,1169609.0,433311.06,0.0,0.0,2020,1,7,1
2020-01-08,0.0,0.0,0.0,215196.56,946126.25,408051.3,0.0,0.0,2020,1,8,2
2020-01-09,0.0,0.0,0.0,323376.7,723712.4,465728.0,0.0,0.0,2020,1,9,3
2020-01-10,0.0,0.0,0.0,291502.94,920796.2,413323.12,0.0,0.0,2020,1,10,4
2020-01-11,0.0,0.0,0.0,351551.8,1035339.5,347960.12,0.0,0.0,2020,1,11,5
2020-01-12,0.0,0.0,0.0,261306.4,835002.25,487251.94,0.0,0.0,2020,1,12,6
2020-01-13,0.0,0.0,0.0,444790.56,1024264.4,421474.22,0.0,0.0,2020,1,13,0
2020-01-14,0.0,0.0,0.0,121962.766,933867.7,541014.9,0.0,0.0,2020,1,14,1
2020-01-15,0.0,0.0,0.0,278224.2,1071997.2,386681.8,0.0,0.0,2020,1,15,2
2020-01-16,0.0,0.0,0.0,174240.75,699508.9,113797.18,0.0,0.0,2020,1,16,3
2020-01-17,0.0,0.0,0.0,433948.84,1077167.0,382250.5,0.0,0.0,2020,1,17,4
2020-01-18,0.0,0.0,0.0,317201.38,318787.28,325320.06,0.0,0.0,2020,1,18,5
2020-01-19,0.0,0.0,0.0,382052.06,1149633.0,642855.7,0.0,0.0,2020,1,19,6
2020-01-20,0.0,0.0,0.0,350485.7,1038492.8,530645.94,0.0,0.0,2020,1,20,0
2020-01-21,0.0,0.0,0.0,219070.64,488542.28,213202.45,0.0,0.0,2020,1,21,1
2020-01-22,0.0,0.0,0.0,75088.125,114993.56,68733.14,0.0,0.0,2020,1,22,2
2020-01-23,0.0,0.0,0.0,512478.0,1364263.8,593119.25,0.0,0.0,2020,1,23,3
2020-01-24,0.0,0.0,0.0,319090.0,1255388.0,600400.1,0.0,0.0,2020,1,24,4
2020-01-25,0.0,0.0,0.0,502717.25,1229419.1,714308.25,0.0,0.0,2020,1,25,5
2020-01-26,0.0,0.0,0.0,481635.53,1116722.2,500895.7,0.0,0.0,2020,1,26,6
2020-01-27,0.0,0.0,0.0,103215.53,480748.84,458937.56,0.0,0.0,2020,1,27,0
2020-01-28,0.0,0.0,0.0,558958.94,1385985.0,637489.4,0.0,0.0,2020,1,28,1
2020-01-29,0.0,0.0,0.0,28717.223,103443.125,49646.49,0.0,0.0,2020,1,29,2
2020-01-30,0.0,0.0,0.0,239695.94,512179.3,185032.39,0.0,0.0,2020,1,30,3
2020-01-31,0.0,0.0,0.0,472010.03,1401220.8,609262.6,0.0,0.0,2020,1,31,4
2020-02-01,0.0,0.0,0.0,469675.88,1001145.25,753744.6,0.0,0.0,2020,2,1,5
2020-02-02,0.0,0.0,0.0,448283.62,935243.25,409997.06,0.0,0.0,2020,2,2,6
2020-02-03,0.0,0.0,0.0,689207.8,1580092.0,917935.3,0.0,0.0,2020,2,3,0
2020-02-04,0.0,0.0,0.0,108424.836,315595.47,92369.164,0.0,0.0,2020,2,4,1
2020-02-05,0.0,0.0,0.0,723954.0,1641576.5,971198.6,0.0,0.0,2020,2,5,2
2020-02-06,0.0,0.0,0.0,720238.75,1464759.9,842172.3,0.0,0.0,2020,2,6,3
2020-02-07,0.0,0.0,0.0,733620.9,1628381.0,876580.4,0.0,0.0,2020,2,7,4
2020-02-08,0.0,0.0,0.0,557970.7,1128125.5,592511.4,0.0,0.0,2020,2,8,5
2020-02-09,0.0,0.0,0.0,353582.06,1008997.06,331132.53,0.0,0.0,2020,2,9,6
2020-02-10,0.0,0.0,0.0,780285.06,1666378.2,899517.4,0.0,0.0,2020,2,10,0
2020-02-11,0.0,0.0,0.0,170461.47,301765.7,80520.09,0.0,0.0,2020,2,11,1
2020-02-12,0.0,0.0,0.0,521711.8,1426090.5,868399.0,0.0,0.0,2020,2,12,2
2020-02-13,0.0,0.0,0.0,632120.1,910105.56,357071.9,0.0,0.0,2020,2,13,3
2020-02-14,0.0,0.0,0.0,836307.5,1702721.8,968807.94,0.0,0.0,2020,2,14,4
2020-02-15,0.0,0.0,0.0,678458.4,1038306.44,396146.44,0.0,0.0,2020,2,15,5
2020-02-16,0.0,0.0,0.0,553343.25,1161100.5,533789.25,0.0,0.0,2020,2,16,6
2020-02-17,0.0,0.0,0.0,692305.9,1089546.2,575452.0,0.0,0.0,2020,2,17,0
2020-02-18,0.0,0.0,0.0,930518.6,1515290.0,915144.75,0.0,0.0,2020,2,18,1
2020-02-19,0.0,0.0,0.0,851963.8,1707044.5,1003722.56,0.0,0.0,2020,2,19,2
2020-02-20,0.0,0.0,0.0,971039.6,1648173.9,842126.75,0.0,0.0,2020,2,20,3
2020-02-21,0.0,0.0,0.0,976741.4,1820781.4,1180554.6,0.0,0.0,2020,2,21,4
2020-02-22,0.0,0.0,0.0,938862.06,1633976.0,1222726.0,0.0,0.0,2020,2,22,5
2020-02-23,0.0,0.0,0.0,1048973.5,1973981.2,1261596.8,0.0,0.0,2020,2,23,6
2020-02-24,0.0,0.0,0.0,1073564.4,1992573.9,1056189.9,0.0,0.0,2020,2,24,0
2020-02-25,0.0,0.0,0.0,86510.11,265006.34,497928.62,0.0,0.0,2020,2,25,1
2020-02-26,0.0,0.0,0.0,480788.25,1113204.0,311257.38,0.0,0.0,2020,2,26,2
2020-02-27,0.0,0.0,0.0,1038322.25,1627680.6,933224.8,0.0,0.0,2020,2,27,3
2020-02-28,0.0,0.0,0.0,1025926.7,1761240.0,894114.8,0.0,0.0,2020,2,28,4
2020-02-29,0.0,0.0,0.0,801577.1,991732.6,462268.97,0.0,0.0,2020,2,29,5
2020-03-01,0.0,0.0,0.0,818545.75,1708623.4,814791.94,0.0,0.0,2020,3,1,6
2020-03-02,0.0,0.0,0.0,590273.2,1222339.4,872099.7,0.0,0.0,2020,3,2,0
2020-03-03,0.0,0.0,0.0,875552.25,1499462.8,481805.2,0.0,0.0,2020,3,3,1
2020-03-04,0.0,0.0,0.0,779348.94,1436968.1,668178.75,0.0,0.0,2020,3,4,2
2020-03-05,0.0,0.0,0.0,440689.97,1199621.4,836273.7,0.0,0.0,2020,3,5,3
2020-03-06,0.0,0.0,0.0,744223.75,1041223.1,433300.9,0.0,0.0,2020,3,6,4
2020-03-07,0.0,0.0,0.0,1195476.8,2052461.2,1409822.4,0.0,0.0,2020,3,7,5
2020-03-08,0.0,0.0,0.0,669444.94,1788909.2,950151.1,0.0,0.0,2020,3,8,6
2020-03-09,0.0,0.0,0.0,809377.06,1176746.2,1006553.6,0.0,0.0,2020,3,9,0
2020-03-10,0.0,0.0,0.0,1180017.8,2119959.5,1426326.6,0.0,0.0,2020,3,10,1
2020-03-11,0.0,0.0,0.0,1317795.9,2176916.5,1331360.9,0.0,0.0,2020,3,11,2
2020-03-12,0.0,0.0,0.0,213711.5,384272.44,105147.61,0.0,0.0,2020,3,12,3
2020-03-13,0.0,0.0,0.0,446608.25,1233239.2,722801.0,0.0,0.0,2020,3,13,4
2020-03-14,0.0,0.0,0.0,1381710.0,2239583.5,1479391.5,0.0,0.0,2020,3,14,5
2020-03-15,0.0,0.0,0.0,1423518.0,1215899.5,108216.96,0.0,0.0,2020,3,15,6
2020-03-16,0.0,0.0,0.0,734152.75,1396546.8,1048025.3,0.0,0.0,2020,3,16,0
2020-03-17,0.0,0.0,0.0,910020.3,1727436.1,702774.75,0.0,0.0,2020,3,17,1
2020-03-18,0.0,0.0,0.0,1456751.2,2310939.5,1547228.4,0.0,0.0,2020,3,18,2
2020-03-19,0.0,0.0,0.0,1280024.6,2076803.1,956972.25,0.0,0.0,2020,3,19,3
2020-03-20,0.0,0.0,0.0,889958.9,1388759.8,972041.94,0.0,0.0,2020,3,20,4
2020-03-21,0.0,0.0,0.0,1369246.6,2159981.0,982961.4,0.0,0.0,2020,3,21,5
2020-03-22,0.0,0.0,0.0,787226.5,1534902.8,985165.2,0.0,0.0,2020,3,22,6
2020-03-23,0.0,0.0,0.0,884221.56,1826103.5,728857.4,0.0,0.0,2020,3,23,0
2020-03-24,0.0,0.0,0.0,1591139.2,2429594.5,1641156.5,0.0,0.0,2020,3,24,1
2020-03-25,0.0,0.0,0.0,1650861.0,2506880.5,1715060.8,0.0,0.0,2020,3,25,2
2020-03-26,0.0,0.0,0.0,1655863.8,2497014.2,1647943.8,0.0,0.0,2020,3,26,3
2020-03-27,0.0,0.0,0.0,1701039.6,2532708.8,1662992.8,0.0,0.0,2020,3,27,4
2020-03-28,0.0,0.0,0.0,1684565.8,2474423.5,1590603.0,0.0,0.0,2020,3,28,5
2020-03-29,0.0,0.0,50.44283,1257422.0,1966268.5,870694.0,0.0,0.0,2020,3,29,6
2020-03-30,0.0,0.0,590.06665,740632.4,1806146.2,992001.94,0.0,0.0,2020,3,30,0
2020-03-31,0.0,0.0,3927.7786,1036664.9,1459837.2,450914.7,0.0,0.0,2020,3,31,1
2020-04-01,0.0,0.0,1183.648,763725.1,1186119.0,529923.0,0.0,0.0,2020,4,1,2
2020-04-02,0.0,0.0,2478.3635,671517.94,1954128.4,1596872.5,0.0,0.0,2020,4,2,3
2020-04-03,0.0,0.0,20815.139,1805895.2,2617625.0,1780183.4,0.0,0.0,2020,4,3,4
2020-04-04,0.0,0.0,27434.12,1834106.4,2550665.8,1430498.5,0.0,0.0,2020,4,4,5
2020-04-05,0.0,0.0,16994.818,841162.4,1004310.1,221222.34,0.0,0.0,2020,4,5,6
2020-04-06,0.0,0.0,4113.35,410879.8,1357648.5,613059.75,0.0,0.0,2020,4,6,0
2020-04-07,0.0,0.0,30307.953,1661201.8,2332682.0,1370467.5,0.0,0.0,2020,4,7,1
2020-04-08,0.0,0.0,32574.422,1699607.0,2547709.0,1470384.8,0.0,0.0,2020,4,8,2
2020-04-09,0.0,0.0,37510.79,1092716.0,1122377.2,396549.25,248.43893,0.0,2020,4,9,3
2020-04-10,0.0,0.0,21241.752,719464.44,715403.25,226088.62,2436.155,0.0,2020,4,10,4
2020-04-11,0.0,0.0,14191.941,449700.94,976120.4,440159.56,10532.303,0.0,2020,4,11,5
2020-04-12,0.0,0.0,35789.203,1342811.2,1818935.0,533781.44,6663.668,0.0,2020,4,12,6
2020-04-13,0.0,0.0,32938.434,1315354.9,1571440.9,533058.44,28712.365,0.0,2020,4,13,0
2020-04-14,0.0,0.0,102505.805,1900178.2,2626280.0,1698923.1,83959.805,0.0,2020,4,14,1
2020-04-15,0.0,0.0,118725.91,1131393.6,1207526.5,827183.8,48309.46,0.0,2020,4,15,2
2020-04-16,0.0,0.0,85659.48,867939.9,1221861.0,937986.9,93813.63,0.0,2020,4,16,3
2020-04-17,0.0,0.0,77304.94,697510.5,1604536.8,1121975.1,137513.36,0.0,2020,4,17,4
2020-04-18,0.0,0.0,148989.97,1327897.2,1703472.8,982675.06,45688.164,0.0,2020,4,18,5
2020-04-19,0.0,0.0,13366.923,525077.4,849131.2,472861.3,43915.176,0.0,2020,4,19,6
2020-04-20,0.0,0.0,117162.516,1733074.0,2158944.5,820008.44,29995.234,0.0,2020,4,20,0
2020-04-21,0.0,0.0,32617.678,988528.75,1732306.8,613248.5,14232.525,0.0,2020,4,21,1
2020-04-22,0.0,0.0,63635.453,1128096.2,1591608.1,1029062.5,60393.992,0.0,2020,4,22,2
2020-04-23,0.0,0.0,129673.24,1855836.5,2323833.2,1227728.2,53875.594,0.0,2020,4,23,3
2020-04-24,0.0,0.0,157584.03,1820999.2,2423846.5,1123488.5,15476.457,0.0,2020,4,24,4
2020-04-25,0.0,0.0,84143.445,1086084.2,1243379.8,399740.8,12061.09,0.0,2020,4,25,5
2020-04-26,0.0,0.0,16992.102,375312.34,385498.47,153824.89,7125.828,0.0,2020,4,26,6
2020-04-27,0.0,0.0,137469.31,1355393.0,1257850.2,393348.56,30860.34,0.0,2020,4,27,0
2020-04-28,0.0,0.0,175615.92,1805962.8,1962550.4,1380150.5,149724.16,0.0,2020,4,28,1
2020-04-29,0.0,0.0,53786.58,592552.9,1056063.8,529352.0,39539.418,0.0,2020,4,29,2
2020-04-30,0.0,0.0,85550.3,1134081.0,1130182.9,674184.1,56286.902,0.0,2020,4,30,3
2020-05-01,0.0,0.0,56208.22,712673.44,1377911.2,872377.4,134845.72,0.0,2020,5,1,4
2020-05-02,0.0,0.0,272286.1,1854852.2,2350400.5,1546917.0,175808.33,0.0,2020,5,2,5
2020-05-03,0.0,0.0,254280.94,2013156.8,2793808.0,1884890.2,233974.12,0.0,2020,5,3,6
2020-05-04,0.0,0.0,333956.25,1836552.1,2195745.0,1257746.4,248963.14,0.0,2020,5,4,0
2020-05-05,0.0,0.0,376316.44,2034790.0,2082022.8,1211259.9,136392.9,0.0,2020,5,5,1
2020-05-06,0.0,0.0,318517.8,1899135.6,2277792.8,1429491.2,217511.5,0.0,2020,5,6,2
2020-05-07,0.0,0.0,272140.7,1889581.5,2649539.2,1855839.8,139648.06,0.0,2020,5,7,3
2020-05-08,0.0,0.0,223797.92,1666245.5,2279832.0,1377007.8,57631.48,0.0,2020,5,8,4
2020-05-09,0.0,0.0,91997.016,1138746.8,1748567.6,752422.6,50878.137,0.0,2020,5,9,5
2020-05-10,0.0,0.0,12491.6875,265283.4,998438.9,1093592.2,170287.19,0.0,2020,5,10,6
2020-05-11,0.0,0.0,249386.16,1689063.9,2118812.0,723356.44,46663.348,0.0,2020,5,11,0
2020-05-12,0.0,0.0,70077.51,935139.6,1179194.0,661097.5,38731.594,0.0,2020,5,12,1
2020-05-13,0.0,0.0,130402.33,1384501.6,1854056.1,1265665.5,191608.61,0.0,2020,5,13,2
2020-05-14,0.0,0.0,48890.57,446415.75,667753.06,186885.44,23050.723,0.0,2020,5,14,3
2020-05-15,0.0,0.0,40990.74,821868.8,1258945.2,1027575.25,170405.22,0.0,2020,5,15,4
2020-05-16,0.0,0.0,503716.44,2102285.2,2811440.5,1864619.8,367916.56,0.0,2020,5,16,5
2020-05-17,0.0,0.0,506438.34,2257571.5,2969359.5,2130423.0,435145.0,0.0,2020,5,17,6
2020-05-18,0.0,0.0,459326.5,2030163.2,2758118.5,1727852.4,177172.31,0.0,2020,5,18,0
2020-05-19,0.0,0.0,433992.7,2205289.0,2916662.8,2111898.0,443993.53,0.0,2020,5,19,1
2020-05-20,0.0,0.0,530013.94,2226229.0,2923756.5,2082007.9,363810.06,0.0,2020,5,20,2
2020-05-21,0.0,0.0,404245.38,2097243.5,2688321.5,1819279.5,250645.7,0.0,2020,5,21,3
2020-05-22,0.0,0.0,519498.25,2163278.5,2516452.5,1053939.9,50710.637,0.0,2020,5,22,4
2020-05-23,0.0,0.0,111983.016,1150325.4,1715769.2,1062364.1,252416.3,0.0,2020,5,23,5
2020-05-24,0.0,0.0,500419.97,2057053.6,2393840.0,931341.9,207643.19,0.0,2020,5,24,6
2020-05-25,0.0,0.0,512501.88,2243806.5,2936929.5,2138543.5,492615.62,0.0,2020,5,25,0
2020-05-26,0.0,0.0,570480.44,2260739.2,2950843.5,2151012.0,504936.22,0.0,2020,5,26,1
2020-05-27,0.0,0.0,579765.5,2283175.0,2977125.0,2143907.5,497874.75,0.0,2020,5,27,2
2020-05-28,0.0,0.0,574556.44,2241022.2,2928989.2,2129209.5,509609.12,0.0,2020,5,28,3
2020-05-29,0.0,0.0,586628.9,2277172.0,2981142.2,2182682.8,528000.6,0.0,2020,5,29,4
2020-05-30,0.0,0.0,555225.75,2205053.2,2872696.5,2027136.5,422551.75,0.0,2020,5,30,5
2020-05-31,0.0,0.0,177129.3,1270111.5,2017983.9,1313146.9,226950.45,0.0,2020,5,31,6
2020-06-01,0.0,0.0,403074.75,2041452.6,2874311.5,2039719.2,383506.78,0.0,2020,6,1,0
2020-06-02,0.0,0.0,242939.34,1385067.4,2057888.5,1434106.2,242586.39,0.0,2020,6,2,1
2020-06-03,0.0,0.0,309228.44,1331726.2,2164447.0,1928207.5,469030.84,0.0,2020,6,3,2
2020-06-04,0.0,0.0,262840.47,1037670.75,321779.7,332012.62,126910.72,0.0,2020,6,4,3
2020-06-05,0.0,0.0,570331.7,2227914.5,2910596.2,1893751.0,232554.12,0.0,2020,6,5,4
2020-06-06,0.0,0.0,429474.38,1715226.5,2364177.5,531608.56,27117.47,0.0,2020,6,6,5
2020-06-07,0.0,0.0,283957.7,1831377.8,2732016.5,1801399.0,545578.94,0.0,2020,6,7,6
2020-06-08,0.0,0.0,118223.53,1227911.4,1766916.2,1090654.0,251944.36,0.0,2020,6,8,0
2020-06-09,0.0,0.0,529166.2,1843248.2,2015990.0,1355533.6,288689.16,0.0,2020,6,9,1
2020-06-10,0.0,0.0,424048.06,1222057.5,1482744.1,897795.2,115545.375,0.0,2020,6,10,2
2020-06-11,0.0,0.0,154904.3,1031206.8,2138348.0,1120931.8,447185.9,0.0,2020,6,11,3
2020-06-12,0.0,0.0,492622.53,1815083.0,1757054.2,1356345.0,168593.75,0.0,2020,6,12,4
2020-06-13,0.0,0.0,211312.52,1248480.4,1833750.9,1179913.2,233436.28,0.0,2020,6,13,5
2020-06-14,0.0,0.0,411494.9,1883611.0,1585172.9,809817.1,190233.25,0.0,2020,6,14,6
2020-06-15,0.0,0.0,567961.25,1716313.8,1646706.2,524529.1,62142.004,0.0,2020,6,15,0
2020-06-16,0.0,0.0,36240.05,856968.44,1155881.5,1012503.25,271374.12,0.0,2020,6,16,1
2020-06-17,0.0,0.0,318248.0,1076151.8,1349907.5,472357.2,36606.297,0.0,2020,6,17,2
2020-06-18,0.0,0.0,570405.75,2094139.8,2846961.5,1824854.4,397057.84,0.0,2020,6,18,3
2020-06-19,0.0,0.0,557446.75,2124583.2,2870073.5,2115386.2,571615.75,0.0,2020,6,19,4
2020-06-20,0.0,0.0,564579.0,2246119.5,2943848.0,2028708.9,426593.3,0.0,2020,6,20,5
2020-06-21,0.0,0.0,543480.8,1611034.6,1471374.2,639518.6,128771.34,0.0,2020,6,21,6
2020-06-22,0.0,0.0,508063.62,2238467.0,2929948.5,2086246.2,523852.78,0.0,2020,6,22,0
2020-06-23,0.0,0.0,548307.06,2260472.5,2961531.0,2203895.0,605368.0,0.0,2020,6,23,1
2020-06-24,0.0,0.0,533511.8,2209568.8,2747265.5,1645050.1,304028.38,0.0,2020,6,24,2
2020-06-25,0.0,0.0,267809.0,1147903.1,1661332.0,1084707.8,168905.1,0.0,2020,6,25,3
2020-06-26,0.0,0.0,240276.52,1777531.2,2631483.5,1634830.0,267612.9,0.0,2020,6,26,4
2020-06-27,0.0,0.0,400834.34,1406034.9,2108879.5,957031.7,110966.78,0.0,2020,6,27,5
2020-06-28,0.0,0.0,323280.28,1029703.5,1590975.0,390488.38,23248.012,0.0,2020,6,28,6
2020-06-29,0.0,0.0,108576.61,1068751.9,2211933.8,1858280.4,442764.12,0.0,2020,6,29,0
2020-06-30,0.0,0.0,526000.1,2168955.0,2843768.0,2055706.5,573331.75,0.0,2020,6,30,1
2020-07-01,0.0,0.0,376592.3,877594.6,1510779.9,667452.25,71254.11,0.0,2020,7,1,2
2020-07-02,0.0,0.0,215413.45,1234984.8,1800309.5,1200177.0,396555.72,0.0,2020,7,2,3
2020-07-03,0.0,0.0,532056.4,2169897.0,2782959.2,1903192.5,499938.25,0.0,2020,7,3,4
2020-07-04,0.0,0.0,533598.44,2083695.0,2667397.5,1781338.1,358937.75,0.0,2020,7,4,5
2020-07-05,0.0,0.0,357080.56,1932110.4,2638729.5,1311654.9,110484.42,0.0,2020,7,5,6
2020-07-06,0.0,0.0,63600.48,550036.1,1092127.2,708034.56,138342.47,0.0,2020,7,6,0
2020-07-07,0.0,0.0,523594.75,2197323.5,2924406.8,2187893.2,594002.8,0.0,2020,7,7,1
2020-07-08,0.0,0.0,295186.06,1791384.0,2730546.0,2002859.0,508824.47,0.0,2020,7,8,2
2020-07-09,0.0,0.0,373219.56,2122001.2,2747442.2,2153205.8,580591.4,0.0,2020,7,9,3
2020-07-10,0.0,0.0,196617.28,1157955.2,1267728.0,794674.0,166636.4,0.0,2020,7,10,4
2020-07-11,0.0,0.0,314526.44,2088587.0,2768313.5,1751814.5,456605.56,0.0,2020,7,11,5
2020-07-12,0.0,0.0,306448.7,1584653.9,2706938.8,2163717.0,579369.3,0.0,2020,7,12,6
2020-07-13,0.0,0.0,506111.94,2211989.0,2955037.0,2221031.2,522045.6,0.0,2020,7,13,0
2020-07-14,0.0,0.0,311419.94,1842146.2,2783794.5,2122113.5,554514.25,0.0,2020,7,14,1
2020-07-15,0.0,0.0,195376.44,1476649.1,2614246.2,1904765.8,314296.97,0.0,2020,7,15,2
2020-07-16,0.0,0.0,384434.0,2122616.0,2882185.5,2059993.8,442156.88,0.0,2020,7,16,3
2020-07-17,0.0,0.0,444541.5,2192584.5,2964049.2,2225106.0,583596.7,0.0,2020,7,17,4
2020-07-18,0.0,0.0,470545.84,2208954.0,2950606.2,2190853.5,558194.5,0.0,2020,7,18,5
2020-07-19,0.0,0.0,326062.84,1803746.0,2325042.8,1756906.1,293537.2,0.0,2020,7,19,6
2020-07-20,0.0,0.0,185288.25,1555862.8,2078256.8,829008.75,89997.45,0.0,2020,7,20,0
2020-07-21,0.0,0.0,191969.53,1650264.2,2650999.0,1512956.8,190018.16,0.0,2020,7,21,1
2020-07-22,0.0,0.0,396604.25,2075919.8,2848689.2,2123566.0,510546.44,0.0,2020,7,22,2
2020-07-23,0.0,0.0,248612.58,1724306.0,2609482.0,1736814.0,273485.25,0.0,2020,7,23,3
2020-07-24,0.0,0.0,206538.72,1805423.5,2645296.5,1835759.5,425004.9,0.0,2020,7,24,4
2020-07-25,0.0,0.0,391665.88,2061834.2,2679149.5,2048328.0,401484.06,0.0,2020,7,25,5
2020-07-26,0.0,0.0,167936.44,1610721.6,2320504.0,1637926.6,376897.3,0.0,2020,7,26,6
2020-07-27,0.0,0.0,374657.47,2100078.0,2852615.0,1915332.8,406620.44,0.0,2020,7,27,0
2020-07-28,0.0,0.0,66774.875,439952.38,529864.8,248762.52,53758.508,0.0,2020,7,28,1
2020-07-29,0.0,0.0,102549.7,1187494.0,2155975.0,1722379.9,404883.94,0.0,2020,7,29,2
2020-07-30,0.0,0.0,339857.9,2066479.5,2807873.8,1877624.0,307659.34,0.0,2020,7,30,3
2020-07-31,0.0,0.0,247961.81,1728022.5,2669199.0,1870921.5,218621.98,0.0,2020,7,31,4
2020-08-01,0.0,0.0,106609.47,578108.75,980290.6,519368.88,73013.84,0.0,2020,8,1,5
2020-08-02,0.0,0.0,90705.46,847789.7,1684723.0,1026239.25,37335.105,0.0,2020,8,2,6
2020-08-03,0.0,0.0,229364.62,1780088.5,2530960.0,1823308.2,202145.5,0.0,2020,8,3,0
2020-08-04,0.0,0.0,208329.36,1999241.8,2804754.5,2072286.8,401119.12,0.0,2020,8,4,1
2020-08-05,0.0,0.0,298830.34,2053772.5,2824303.5,2073732.9,418134.06,0.0,2020,8,5,2
2020-08-06,0.0,0.0,288260.12,2039550.1,2763390.5,1980081.8,356053.25,0.0,2020,8,6,3
2020-08-07,0.0,0.0,235532.84,1887519.0,2636751.0,1861891.5,378528.44,0.0,2020,8,7,4
2020-08-08,0.0,0.0,228895.03,1978394.5,2683675.2,1672069.2,259235.61,0.0,2020,8,8,5
2020-08-09,0.0,0.0,88637.32,1487792.9,2210579.0,1291478.2,155721.16,0.0,2020,8,9,6
2020-08-10,0.0,0.0,111239.25,965761.1,1730022.2,1075790.5,115797.97,0.0,2020,8,10,0
2020-08-11,0.0,0.0,127403.484,1255916.0,1465426.4,368671.0,11104.387,0.0,2020,8,11,1
2020-08-12,0.0,0.0,84054.06,457800.53,370062.56,26617.385,1547.9321,0.0,2020,8,12,2
2020-08-13,0.0,0.0,172077.75,1716899.8,2407128.0,1703030.4,245250.1,0.0,2020,8,13,3
2020-08-14,0.0,0.0,198930.5,1877398.1,2568123.8,1475140.2,107933.94,0.0,2020,8,14,4
2020-08-15,0.0,0.0,45683.508,1011776.4,1882904.2,1639035.6,266288.38,0.0,2020,8,15,5
2020-08-16,0.0,0.0,184776.45,1828320.9,2209956.2,1505359.8,124274.37,0.0,2020,8,16,6
2020-08-17,0.0,0.0,81997.45,1573994.9,1013282.25,176930.53,20834.63,0.0,2020,8,17,0
2020-08-18,0.0,0.0,14763.526,594321.4,814600.44,616353.7,78475.46,0.0,2020,8,18,1
2020-08-19,0.0,0.0,125912.8,1796871.5,2613101.0,1774377.2,94330.625,0.0,2020,8,19,2
2020-08-20,0.0,0.0,53449.87,1260117.8,2254588.0,1420676.5,156393.16,0.0,2020,8,20,3
2020-08-21,0.0,0.0,153445.5,1765943.2,2319432.8,1488368.0,149732.22,0.0,2020,8,21,4
2020-08-22,0.0,0.0,139773.94,1743654.8,2406973.5,1666423.0,114408.625,0.0,2020,8,22,5
2020-08-23,0.0,0.0,129601.2,1753621.8,2402141.2,1698387.6,144581.88,0.0,2020,8,23,6
2020-08-24,0.0,0.0,104000.36,1842672.9,2648228.5,1846573.2,177314.38,0.0,2020,8,24,0
2020-08-25,0.0,0.0,125628.52,1886010.5,2633808.0,1297782.0,29032.62,0.0,2020,8,25,1
2020-08-26,0.0,0.0,55115.16,1275753.1,2334702.0,1456421.8,88558.36,0.0,2020,8,26,2
2020-08-27,0.0,0.0,105103.05,1705267.1,2445969.0,1349078.5,58981.98,0.0,2020,8,27,3
2020-08-28,0.0,0.0,98451.016,1634697.5,1589761.8,1448783.6,113349.6,0.0,2020,8,28,4
2020-08-29,0.0,0.0,19676.295,479941.72,624643.8,604509.06,44555.56,0.0,2020,8,29,5
2020-08-30,0.0,0.0,80932.24,1193746.6,2094607.8,1628615.8,65787.57,0.0,2020,8,30,6
